column15,column16,column17
P60015708,BELLPORT,NY
P60015716,FT WALTON BEACH,FL
P60015724,HEUVELTON,NY
P60015732,KISSIMMEE,FL
P60015740,OLNEY,IL
P60015757,LAS VEGAS,NV
P60015765,MURICA,DC
P60015773,GRANDVILLE,MI
P60015781,LAS VEGAS,NV
P60015799,GAINESVILLE,FL
P60015807,BROWNS SUMMIT,NC
P60015815,WALLKILL,NY
P60015823,WARREN,MI
P60015849,FARWELL,MI
P60015856,STATESVILLE,NC
P60015864,WELLINGTON,CO
P60015872,SPRINGFIELD,IL
P60015880,NY,NY
P60015898,WINSTON SALEM,NC
P60015906,EWA BEACH,HI
P60015914,WASHINGTON,DC
P60015922,GREENSBORO,NC
P60015930,WASHINGTON,DC
P60015948,LAS VEGAS,NV
P60015955,MESA ,AZ
P60015963,NEWVILLE PA,PA
P60015971,EPHRATA,PA
P60015989,WEED,CA
P60015997,HENDERSON,NV
P60016003,CHINO HILLS,CA
P60016011,BRISTOL,CT
P60016243,SPOKANE,WA
P60016276,SACRAMENTO,CA
P60016284,COLLIERVILLE,TN
P60016292,NEW YORK,NY
P60016300,CLAY,WV
P60016318,BLAINE,MN
P60016326,BLAINE,MN
P60016334,BOCA RATON,FL
P60016342,SAN  DIEGO,CA
P60016359,AUSTIN,TX
P60016367,HOUSTON,TX
P60016375,FRANKLIN,NJ
P60016383,MIDLAND CITY,AL
P60016391,BLOOMINGTON,IN
P60016409,LYNNWOOD,WA
P60016417,WASHINGTON,DC
P60016425,PEARLAND,TX
P60016433,ST. LOUIS,MO
P60016441,NEW LONDON,MN
P60016458,FULTON,NY
P60016466,ALLISON PARK,PA
P60016474,WILMINGTON,DE
P60016482,LOS ANGELES,CA
P60016490,ORLANDO,FL
P60016508,OWENSBORO,KY
P60016516,AURORA,CO
P60016524,PARMA,OH
P60016532,APPLETON,WI
P60016540,DELAND,FL
P60016557,HUBER HEIGHTS,OH
P60016565,BRIDGEVIEW,IL
P60016573,TILLAMOOK,OR
P60016581,TILLAMOOK,OR
P60016599,ST. PETERSBURG,FL
P60016607,PHOENIX,AZ
P60016615,APPLETON,WI
P60016623,PLYMOUTH MEETING,PA
P60016631,ARLINGTON,TX
P60016649,ARLINGTON,TX
P60016656,LAKE WORTH,FL
P60016664,BRADENTON,FL
P60016672,LONDON,OH
P60016680,CHARLOTTE,NC
P60016706,EMBRACETHEDEBATE.WORDPRESS.COM,DC
P60016714,LUCAS,TX
P60016722,JACKSONVILLE,FL
P60016730,MARIETTA,GA
P60016748,CARMEL VALLEY,CA
P60016755,GARNER,NC
P60016763,ENDICOTT,NY
P60016771,DALTON,GA
P60016797,BLUEFIELD,WV
P60016805,MANHATTAN,NY
P60016813,SALEM,OR
P60016821,NEW PARIS,OH
P60016839,HINSDALE,IL
P60016847,OAKLAND GARDENS,NY
P60016854,COLUMBIA,MO
P60016862,FOUNTAIN HILLS,AZ
P60016870,LOUISBURG,NC
P60016888,WICHITA,KS
P60016896,FREDERICK,MD
P60016904,ASHLAND,KY
P60016912,BARDSTOWN,KY
P60016920,BROOKFIELD,WI
P60016938,FREMONT,NE
P60016946,EVANSTON,WY
P60016953,WILMINGTON,DE
P60016961,SPANAWAY,WA
P60016979,FARMER CITY,IL
P60016987,WILLIAMSTOWN,MA
P60016995,SIDNEY,ME
P60017001,KADATH,MI
P60017019,SUNNYDALE,CA
P60017027,TAMARAC,FL
P60017035,PISCATAWAY,NJ
P60017043,HILBERT,WI
P60017050,NEW YORK,NY
P60017068,LOS GATOS,CA
P60017076,IOWA CITY,IA
P60017084,KENT,WA
P60017092,LAKEVILLE,MA
P60017100,MIAMI BEACH,FL
P60017118,PENSACOLA,FL
P60017126,YUCAIPA,CA
P60017134,WESTFIELD,NJ
P60017142,KIMBALL,MI
P60017175,EWA BEACH,HI
P60017183,WEST DEPTFORD,NJ
P60017209,WILLOWBROOK,IL
P60017217,SMYRNA,GA
P60017225,JERICHO,VT
P60017233,BUCKLAND,AK
P60017241,BERWICK,PA
P60017258,SWANZEY,NH
P60017266,BUFFALO,NY
P60017274,SPOKANE VALLEY,WA
P60017282,NASHVILLE,TN
P60017290,SAN ANTONIO,TX
P60017308,DOYLESTOWN,OH
P60017316,LOS ANGELES,CA
P60017332,YUMA,AZ
P60017340,NEEDMORE,PA
P60017357,FROG POND,NC
P60017365,AMES,IA
P60017373,AUBURN,MA
P60017381,BUCKEYE,AZ
P60017407,BUFFALO GROVE,IL
P60017415,LEWES,DE
P60017423,FRANKFORT,IL
P60017431,SEVIERVILLE,TN
P60017449,URBANA,MO
P60017456,STONE MOUNTAIN,GA
P60017464,DUBLIN,OH
P60017472,COLUMBIA,SC
P60017480,LAS VEGAS,NV
P60017514,PORT WASHINGTON,NY
P60017522,FRESNO,CA
P60017530,MIDLOTHIAN,VA
P60017548,HUDSONVILLE,MI
P60017555,SILVA,MO
P60017563,KANSAS CITY,MO
P60017571,TEQUESTA,FL
P60017589,ZEPHYR COVE,NV
P60017597,ARLINGTON,MA
P60017605,MCDONOUGH,GA
P60017621,SAN ANTONIO,TX
P60017639,NOVATO,CA
P60017647,WASHINGTON,DC
P60017654,PANEM,MT
P60017662,SUSSEX,NJ
P60017670,WEST HARTFORD ,CT
P60017688,STUART,FL
P60017696,CONCORDIA,MO
P60017704,MIDDLETOWN SPRINGS,VT
P60017712,GRAPEVINE,TX
P60017720,CHINO,CA
P60017738,SAUSALITO,CA
P60017746,TIPP CITY,OH
P60017753,MOIROH,CA
P60017761,COLORADO SPRINGS,CO
P60017779,CLIMAX,MN
P60017787,CLIMAX,MN
P60017795,CLIMAX,MN
P60017803,CLIMAX,MN
P60017811,WARREN,RI
P60017829,GREAT NECK,NY
P60017837,TULSA,OK
P60017845,AURORA,CO
P60017852,ELK GROVE,CA
P60017860,SUPERIOR,MT
P60017878,EVANSTIL,IL
P60017886,N LAS VEGAS,NV
P60017894,STURGEON BAY,WI
P60017902,HILO,HI
P60017910,STURGEON BAY,WI
P60017928,NEW ALBANY,IN
P60017936,WATSON,AR
P60017951,HOODRIDGE,IL
P60017969,LEXINGTON,KY
P60017977,PHILADELPHIA,PA
P60017985,MOUNTAIN VIEW,CA
P60017993,CHANDLER,AZ
P60018009,NORTH BEND,WA
P60018017,LOS ANGELES,CA
P60018025,SPRING,TX
P60018033,GLEN ELLYN,IL
P60018041,JACKSON,GA
P60018058,RICHMOND,CA
P60018066,PEA RIDGE,AR
P60018074,RED OAK,GA
P60018082,JEFFERSON CITY,MO
P60018090,CHARLOTTE,NC
P60018108,RIVERSIDE,CA
P60018116,MANCHESTER,NH
P60018132,DEXTER,OR
P60018140,CAMBRIDGE,MA
P60018157,CAMBRIDGE,MA
P60018165,SOLDOTNA,AK
P60018173,BALLWIN,MO
P60018181,BALLWIN,MO
P60018199,EAST TAWAS,MI
P60018207,CHICAGO,IL
P60018215,NEW HAVEN,MI
P60018223,ETTA,MS
P60018231,CARSON CITY ,NV
P60018249,WYNNEWOOD,OK
P60018256,NEW YORK,NY
P60018264,UNION CITY,CA
P60018272,OAKTON,VA
P60018280,KING CITY,MO
P60018298,ANGOLA,IN
P60018306,ELLENSBURG,WA
P60018314,FREDRICKSBURG,VA
P60018322,MORAINE,OH
P60018330,VALRICO,FL
P60018348,BELLEVILLE,NJ
P60018355,BROOKLYN,NY
P60018363,MANHATTAN BEACH,CA
P60018371,BOONE,NC
P60018389,ALLENTOWN,PA
P60018397,SPRINGFIELD,IL
P60018413,GARY,IN
P60018421,POTSDAM,NY
P60018439,WASHINGTON DC,DC
P60018447,FUCK,AL
P60018454,SANTA BARBARA,CA
P60018462,LAS VEGAS,NV
P60018470,OGDEN,UT
P60018488,FREDERICK,CO
P60018496,HINGHAM,MA
P60018504,NASHUA,NH
P60018512,NORTH LAS VEGAS,NV
P60018520,KENSINGTON,MD
P60018538,ASHEVILLE,NC
P60018546,GILBERT,AZ
P60018553,WESLACO,TX
P60018561,GREENWOOD,MD
P60018579,COLUMBUS,OH
P60018587,ANDERSON,IN
P60018595,WANSHIP,UT
P60018611,MILTON,KY
P60018629,FLORESVILLE,TX
P60018645,TROY,PA
P60018652,COUNTRYSIDE,IL
P60018660,MOSCOW,TX
P60018678,TEQUESTA,FL
P60018686,MUNCIE,IN
P60018694,MORGANTON,NC
P60018702,RESTON,VA
P60018710,CHESTERFIELD,IN
P60018728,BURAZA,IA
P60018736,ARCADIA,FL
P60018744,LOS ANGELES,CA
P60018751,CHICAGO,IL
P60018769,PINEVILLE,WV
P60018777,RABBIT HASH,KY
P60018785,PORTLAND,OR
P60018819,HALIFAX,ME
P60018827,PORTLAND,OR
P60018835,NEW YORK,NY
P60018843,AUSTIN,TX
P60018850,OLYMPIA,WA
P60018868,PORTLAND,OR
P60018876,ATHOL,MA
P60018884,LOS ALTOS,CA
P60018892,GARY,IN
P60018918,KOSCIUSKO,MS
P60018926,SONNYVALE,CA
P60018934,CRANBERRY TWP,PA
P60018942,SPRINGVILLE,CA
P60018959,MASHPEE,MA
P60018967,BEND,OR
P60018975,FAIRBORN,OH
P60018983,CUMMING,IA
P60018991,NORWALK,IA
P60019007,FULLERTON,CA
P60019015,WHITTIER,CA
P60019023,LONGVIEW,TX
P60019031,FUQUAY VARINA,NC
P60019049,WASHINGTON DC,DC
P60019056,NAPLES,FL
P60019064,RICHMOND,VA
P60019072,TUPELO,MS
P60019080,BRONX,NY
P60019098,CRESTLINE,CA
P60019106,HAWKINS,TX
P60019114,RICHMOND,VA
P60019122,CENTREVILLE,VA
P60019130,COVINGTON,KY
P60019148,BEVERLY HILLS,CA
P60019155,HAYWARD,CA
P60019163,CHICAGO,IL
P60019171,MESA,AZ
P60019197,ST. LOUIS,MO
P60019205,MERCER ISLAND,WA
P60019213,VANCOUVER,WA
P60019221,AGOURA HILLS,CA
P60019247,PORTLAND,CT
P60019254,CHANDLER,AZ
P60019262,BOCA RATON,FL
P60019270,DEARBORN,MI
P60019288,GLEN ELLYN,IL
P60019296,LONG BEACH,CA
P60019304,GLASTONBURY,CT
P60019312,SHERMAN OAKS,CA
P60019320,FELTON,DE
P60019338,CEDAR FALLS,IA
P60019346,GLENDALE,CA
P60019353,FRESNO,CA
P60019361,ANAHEIM,CA
P60019379,WADSWORTH,OH
P60019387,SPRINGVILLE,UT
P60019395,NEW YORK,NY
P60019403,MIAMI,FL
P60019411,TAFUNA',AS
P60019429,DENVER,CO
P60019437,MARQUETTE,MI
P60019452,HERSHEY,PA
P60019460,PARMA,OH
P60019478,MISSOULA,MT
P60019486,MOUNTAIN TOP,PA
P60019494,ATLANTA ,GA
P60019502,PITTSBURGH,PA
P60019528,INGLEWOOD,CA
P60019536,HAGATNA,GU
P60019544,ANCHORAGE,AK
P60019551,FREEDOM,PA
P60019569,CHICAGO,IL
P60019577,PETALUMA,CA
P60019585,NEWPORT BEACH,CA
P60019593,SAVANNAH,TX
P60019601,FREEDOM,PA
P60019619,GALESBURG,IL
P60019627,NOTRE DAME,IN
P60019635,SOUTH JORDAN,UT
P60019650,PENSACOLA,FL
P60019668,CAPE CORAL,FL
P60019676,CANOGA PARK,CA
P60019684,NEW ORLEANS,LA
P60019692,CHICAGO,IL
P60019700,JERONA BEACH,NY
P60019718,ORLAND,ME
P60019734,NE,DC
P60019742,TEXAS CITY,TX
P60019767,EUDORA,KS
P60019775,CINCINNATI,OH
P60019783,NEWTON,MA
P60019791,ROCKY HILL,CT
P60019817,CHARLOTTE,NC
P60019825,DURHAM,NC
P60019833,URBANDALE,IA
P60019858,CUMBERLAND,ME
P60019866,BENTON,KY
P60019874,PADUCAH,KY
P60019882,MYRTLE BEACH,SC
P60019890,LAFAYETTE,LA
P60019916,COLUMBUS,OH
P60019924,CARBONDALE,IL
P60019932,YOUNGSTOWN,OH
P60019940,CLINTON,MD
P60019965,COLUMBUS,GA
P60019973,SARANAC,MI
P60019981,WATSON,AR
P60019999,WEST HOLLYWOOD,CA
P60020005,NEWPORT COAST,CA
P60020013,MADISON,MS
P60020021,RONKS,PA
P60020039,DUNWIDDIE,TN
P60020047,CEDAR CITY,UT
P60020054,GLENDALE,AZ
P60020062,BIG SKY,MT
P60020070,NEW YORK,NY
P60020088,POETRY,TX
P60020096,SAYRE,PA
P60020104,RIO RANCHO,NM
P60020112,MARIETTA,GA
P60020120,MANORVILLE,NY
P60020138,CLAIRTON,PA
P60020146,LAS VEGAS,NV
P60020153,HOUSTON,TX
P60020161,DEKALB,IL
P60020179,CONROE,TX
P60020187,MELBOURNE,FL
P60020195,TIPP CITY,OH
P60020211,PARAGON,IN
P60020237,PENSACOLA,FL
P60020245,SCOTTSDALE,AZ
P60020252,DENVER,CO
P60020260,AURORA,CO
P60020278,WOODBURY,MN
P60020294,SANTA CLARITA,CA
P60020302,SAGINAW,MI
P60020310,SOUTH PASADENA,FL
P60020336,BEAVERTON,OR
P60020344,MIAMI,FL
P60020351,TALLAHASSEE,FL
P60020369,RENO,NV
P60020377,COLUMBIA CITY,OR
P60020393,MIDDLETOWN,CT
P60020401,MIDDLETOWN,CT
P60020419,PORT ST LUCIE,FL
P60020427,LEBANON,OH
P60020435,JACKSONVILLE,FL
P60020443,NEW YORK,NY
P60020468,SAN LORENZO,CA
P60020476,SALEM,MO
P60020484,DALLAS,TX
P60020492,CHICAGO,IL
P60020500,SPRINGFIELD,VA
P60020518,WELLINGTON,FL
P60020526,SPRING VALLEY,NY
P60020534,ORLANDO,FL
P60020542,LAKEVILLE,MA
P60020559,MONROE,NC
P60020575,TOLEDO,IA
P60020609,POTATOVILLE,ID
P60020617,ROUND ROCK,TX
P60020625,DEATH STAR II,AS
P60020633,BURBANK,CA
P60020641,LOS ANGELES,CA
P60020658,WILMETTE,IL
P60020666,BULVERDE,TX
P60020674,VACAVILLE,CA
P60020682,THERMOPOLIS,WY
P60020690,DENVER,CO
P60020708,BRONX,NY
P60020716,DEERFIELD,IL
P60020724,FORT SMITH,AR
P60020732,BLOOMINGTON,MN
P60020757,FREDERICKSBURG,VA
P60020765,PORT MATILDA,PA
P60020781,COLORADO SPRINGSC,CO
P60020799,APPLETON,WI
P60020815,CHICAGO,IL
P60020823,SAN ANTONIO,TX
P60020831,MYRTLE BEACH,SC
P60020849,MIDDLEBURG,PA
P60020856,PLAINVILLE,CT
P60020864,PROVO,UT
P60020872,STANTON,CA
P60020898,BROOKLYN,NY
P60020906,BROOKYLN,NY
P60020914,CARROLLTON,GA
P60020922,PHOENIX,AZ
P60020930,AMSTERDAM,NY
P60020948,PARK RIDGE,IL
P60020955,GREENWOOD,IN
P60020963,SHAWNEE,KS
P60020971,BETHLEHEM,PA
P60020989,ENDOVER,PA
P60020997,WEST JORDAN,UT
P60021003,BRECKENRIDGE,TX
P60021011,ATLANTA,GA
P60021029,SYRACUSE,NY
P60021037,CHRISTIANSTED,VI
P60021045,PEORIA,IL
P60021052,CRANFORD,NJ
P60021060,COOS BAY,OR
P60021078,CINCINNATI,OH
P60021086,ANDERSON,IN
P60021094,WADSWORTH,OH
P60021102,GERMANTOWN,TN
P60021110,MONROE,NY
P60021128,ORANGE,CA
P60021136,CASPER,WY
P60021144,ELIZABETHTOWN,PA
P60021151,PLYMOUTH,MA
P60021169,ELMIRA,NY
P60021177,RADNOR,PA
P60021185,LOS ANGELES,CA
P60021193,WEST HARTFORD,CA
P60021201,CARTHAGE,IN
P60021219,OROVILLE,CA
P60021227,COLLINGSWOOD,NJ
P60021235,ENFIELD,CT
P60021243,WASHINGTON,DC
P60021250,OJAI,CA
P60021268,MAPLE VALLEY,WA
P60021276,WHEATON,IL
P60021284,SPACE,CA
P60021292,SACO,ME
P60021318,SUNBURY,OH
P60021326,GUNTERSVILLE,AL
P60021342,GOSHEN,KY
P60021359,WALLED LAKE,MI
P60021367,PHILADELPHIA,PA
P60021375,MENLO PARK,
P60021383,ARLINGTON,TX
P60021391,CLEVELAND,OH
P60021409,CLOVIS,CA
P60021417,SOUTH WEBER,UT
P60021425,ANTIOCH,CA
P60021433,NEW YORK,NY
P60021458,ANNAPOLIS,MD
P60021466,MARYVILLE,WA
P60021474,PUYALLUP,WA
P60021482,GREAT NECK,NY
P60021490,YUMA,AZ
P60021508,NEWINGTON,CT
P60021516,BETHESDA,MD
P60021524,MOBEETIE,TX
P60021532,PAPILLION,NE
P60021540,HAZARD,KY
P60021557,HARRISON,AR
P60021565,SAN ANTONIO,TX
P60021573,HILLSBOROUGH,NJ
P60021581,WEST HEMPSTEAD,NY
P60021607,OAKLAND,CA
P60021615,OLYMPIA,WA
P60021623,NEW YORK,NY
P60021631,TUCSON,AZ
P60021649,CYPRESS,TX
P60021656,CINCINNATI,OH
P60021664,PINEVILLE,MO
P60021672,LOUISVILLE,KY
P60021680,ADMASVILLE,OH
P60021706,BREMERTON,WA
P60021714,WEST PALM BEACH,FL
P60021722,LOS ANGELES,CA
P60021730,BOISE,ID
P60021748,OXNARD,CA
P60021755,GEORGETOWN,IL
P60021763,MORENO VALLEY,CA
P60021771,CHESTER ,VA
P60021789,CHARLOTTE,NC
P60021797,LAWRENCE,KS
P60021805,SPRINGFIELD,IL
P60021813,WHITEHOUSE,OH
P60021821,MARIETTA,GA
P60021839,CARLSBAD,CA
P60021847,DENVER,CO
P60021854,CARROLLTON,TX
P60021870,LOS ANGELES,CA
P60021896,SUFFOLK,VA
P60021904,PLAINSBORO,NJ
P60021912,SWAINSBORO,GA
P60021920,TAMARAC,FL
P60021938,NEW BERN,NC
P60021946,WELLINGTON,NV
P60021953,LYONS,MI
P60021961,ORLANDO,FL
P60021979,INDIANAPOLIS,IN
P60021987,NEW YORK,NY
P60022019,READING,PA
P60022027,LUGOFF,SC
P60022035,TUCSON,AZ
P60022043,GAITHERSBURG,MD
P60022050,RUPERT,ID
P60022068,SANTA MONICA,CA
P60022076,BOCA RATON,FL
P60022084,NORTH SYRACUSE,NY
P60022092,ALEXANDER,AR
P60022100,PEKIN,IL
P60022118,CONSTANTIA,NY
P60022126,MANSFIELD,MA
P60022134,NEW YORK,NY
P60022142,DOYLESTOWN,PA
P60022159,SMITHTOWN,NY
P60022167,CHESTERFIELD,VA
P60022175,CHARLOTTE,NC
P60022183,HELENVILLE,WI
P60022209,HART ,MI
P60022233,SAN FRANSICO,CA
P60022241,BONO,AR
P60022258,DEBERRY,LA
P60022266,BRUNSWICK,OH
P60022274,OLD BETHPAGE,NY
P60022282,WESTFIELD,NJ
P60022290,SANFRANCISCO,CA
P60022308,BRISTOL,VT
P60022332,LAKE RONKONKOMA,NY
P60022340,COLORADO SPRINGS,CO
P60022357,PLAINVIEW,NY
P60022365,QUINCY,MA
P60022381,HOUSTON,TX
P60022399,ALEXANDRIA,VA
P60022407,WARRENTON,VA
P60022431,DEL VALLE,TX
P60022449,NEWARK,OH
P60022456,MOUNT VERNON,IN
P60022464,EASLEY,SC
P60022472,WASHINGTON,DC
P60022480,MANSFIELD,OH
P60022498,CARLSBAD,CA
P60022506,FRIENDSHIP,TN
P60022514,PORT JERVIS,NY
P60022522,JOHNSTON,RI
P60022530,LAVERNE,OK
P60022548,TRAVERSE CITY,MI
P60022555,YORK SPRINGS,PA
P60022563,SAN ANTONIO,TX
P60022571,TRAVERSE CITY,MI
P60022589,PEMBROKE PINES,FL
P60022597,LAPLATA,MD
P60022605,NEW PRAGUE,MN
P60022621,SHASTA LAKE,CA
P60022639,ATLANTA,GA
P60022654,TALLAHASSEE,FL
P60022662,BOLIVAR,MO
P60022670,OSHKOSH,WI
P60022688,METHUEN,MA
P60022696,FT VALLEY,GA
P60022704,PHILADELPHIA,PA
P60022712,NEW YORK,NY
P60022720,DORAL,FL
P60022738,MIRAMAR,FL
P60022746,DELMAR,NY
P60022761,ST PAUL,MN
P60022779,PRINCETON JCT,NJ
P60022787,HARRISVILLE,MI
P60022795,MELBOURNE,FL
P60022803,CLEVELAND,OH
P60022811,OKLAHOMA CITY,OK
P60022829,SAGINAW,MI
P60022837,SPRING LAKE PARK,MN
P60022845,NORFOLK,VA
P60022860,SAN FRANCISCO,CA
P60022878,GULFPORT,MS
P60022902,BROOMFIELD,CO
P60022910,LYNNWOOD,WA
P60022928,ALABASTER,AL
P60022944,OMAH,NE
P60022977,POTOMAC,DC
P60022993,OCALA,FL
P60023017,SANTA ROSA,CA
P60023025,CASTAIC,CA
P60023041,SAN ANTONIO,TX
P60023058,EDISON,NJ
P60023066,KALAMAZOO,MI
P60023074,NEW YORK,NY
P60023082,WASHINGTON,DC
P60023090,NEW YORK,NY
P60023108,NEW YORK,NY
P60023116,FORT WORTH ,TX
P60023124,HOUSTON,TX
P60023132,MORENO VALLEY,CA
P60023140,WOODSTOCK,IL
P60023157,MONROE,WA
P60023165,ORLANDO,FL
P60023173,NEW YORK,NY
P60023181,WINFIELD,KS
P60023207,HOUSTON,TX
P60023215,NEW ORLEANS,LA
P60023223,NEWLONDON,OH
P60023231,MIDDLE RIVER,MD
P60023249,CHARLESTON,SC
P60023256,EDGEWOOD,MD
P60023264,FORT COLLINS,CO
P60023272,IRVING,TX
P60023280,SANTA FE,NM
P60023298,HALETHORPE,MD
P60023306,POUGHKEEPSIE,NY
P60023314,AGOURA HILLS,CA
P60023322,PHOENIX,AZ
P60023330,CORONA,CA
P60023355,NAPLES,FL
P60023371,BOULDER,CO
P60023389,ROHNERT PARK,CA
P60023397,MIDDLE GROVE,NY
P60023405,LAKEWOOD,CA
P60023413,LOS ANGELES,CA
P60023421,STOCKHOLM,NJ
P60023439,MEDFORD,NY
P60023447,NEW GLARUS,WI
P60023454,WILTON,NH
P60023470,ALLEN,TX
P60023488,PARECHUTE,CO
P60023496,LITTLETON,CO
P60023504,CHICAGO ,IL
P60023512,MIDDLETOWN ,DE
P60023520,SAINT PAUL,MN
P60023538,CARTER LAKE,IA
P60023546,CARROLLTON,TX
P60023561,ASHBY,NE
P60023579,CARY,NC
P60023587,INDIANAPOLIS,IN
P60023595,SALT LAKE CITY,UT
P60023603,COLUMBIA,MD
P60023611,BOSTON,MA
P60023629,NEW PORT RICHEY,FL
P60023637,PLEASANT VALLEY,MO
P60023645,MIRAMAR,FL
P60023652,PORTERVILLE,CA
P60023660,MINNEAPOLIS,MN
P60023686,CHICAGO,IL
P80000268,FORT WORTH,TX
P80000672,DOVER ,DE
P80000748,LAKE JACKSON,TX
P80001456,FAJARDO,PR
P80001571,NEW YORK,NY
P80002884,TEMPLE TERRACE,FL
P80002918,TORRANCE,CA
P80002926,MEMPHIS,TN
P80002959,FT WORTH,TX
P80002967,HENDERSON,NV
P80003031,GRAND PRAIRIE,TX
P80003114,CHICAGO,IL
P80003148,HENDERSON,NV
P80003155,MIDVALE,VT
P80003221,CAPE CORAL,FL
P80003270,SALT LAKE CITY,UT
P80003304,SHERWOOD,OR
P80003338,CHICAGO,IL
P80003346,BAKERSFIELD,CA
P80003353,BEVERLY,MA
P80003379,RICHMOND,VA
P80003478,LITTLE ROCK,AR
P80003536,CLAYTON           ,MO
P80003544,OKEECHOBEE,FL
P80003551,SAN FRANCISCO,CA
P80003585,OCEANSIDE,CA
P80003619,RENO,NV
P80003635,LINDENHURST,IL
P80003643,HONOLULU,HI
P80003700,BURBANK,CA
P80003718,WOODS CROSS,UT
P80003734,MIDWAY,FL
P80003775,MIAMI,FL
P80003783,JARVISBURG,NC
P80003791,PROVO,UT
P80003817,HOUSTON,TX
P80003825,AUSTIN,TX
P80003841,BISMARCK,AR
P80003882,PEACHTREE CITY,GA
P80003890,NEW CASTLE,DE
P80003924,DUARTE,CA
P80003940,RANCHO CUCAMONGA,CA
P80003957,CLINTON,MS
P80003973,VANCOUVER,WA
P80004021,ROME/ITALY,ZZ
P80004062,FORESTDALE,MA
P80004070,DEARBORN,MI
P80004088,PERRY,FL
P80004096,BISBEE,AZ
P80004104,KANSAS CITY,MO
P80004120,BEVERLY HILLS,CA
P80004138,PARKSLEY,VA
P80004146,SAN JOSE,CA
P80004203,SAVANNAH,GA
P80004237,BALTIMORE,MD
P80004245,JAMESVILLE,WI
P80004302,EVERETT,WA
P80004310,INMAN,SC
P80004328,OCEANSIDE,CA
P80004344,TALLAHASSEE,FL
P80004351,BOZEMAN,MT
P80004393,WASHINGTON,DC
P80004401,FISHERS,IN
P80004419,BRIDGEPORT,WV
P80004476,HUTCHINSON,KS
P80004492,LAS VEGAS,NV
P80004526,DAYTON,OH
P80004534,DURAND,WI
P80004542,FT MYERS,FL
P80004559,DELEON SPRINGS,FL
P80004567,JUPITER,FL
P80004583,CRESTVIEW,FL
P80004591,NEW CANEY,TX
P80004609,CUMBERLAND,MD
P80004617,LOS ANGELES,CA
P80004641,SAN ANTONIO,TX
P80004690,EDMONDS,WA
P80004732,WEATHERFORD,TX
P80004765,NEW YORK,NY
P80004823,NOBLESVILLE,IN
P80004849,CHICAGO,IL
P80004864,DESTIN,FL
P80004872,SAN ANTONIO,TX
P80004898,MILL VALLEY,CA
P80004930,ATLANTA,GA
P80004948,HEMET,CA
P80004989,PORT ARANSAS,TX
P80005010,WASHINGTON,DC
P80005077,RIDGEFIELD PARK,NJ
P80005093,HOLLYWOOD,AL
P80005101,GREENWOOD,MO
P80005127,MORGANTOWN,KY
P80005135,MANHEIM,PA
P80005176,HILLSBORO,TX
P80005184,BOYNTON BEACH,FL
P80005226,HOUSTON,TX
P80005234,KAILUA,HI
P80005242,YOUNGSTOWN,OH
P80005275,SPRING HILL,FL
P80005317,RENO,NV
P80005325,PHILADELPHIA,PA
P80005341,CHICO,CA
P80005366,BATESVILLE,AR
P80005390,CHARLESTON,WV
P80005440,TUSTIN,CA
P80005457,POWAY,CA
P80005465,SHEBOYGAN,WI
P80005473,CHICAGO,IL
P80005572,SAN FRANCISCO,CA
P80005580,SMYRNA,GA
P80005655,MINEOLA,NY
P80005689,THOUSAND OAKS,CA
P80005697,NORTH SYRACUSE,NY
P80005713,NORFOLK,VA
P80005739,ALLEN,TX
P80005754,APOLLO,PA
P80005762,MARBLE FALLS,TX
P80005770,DETROIT,MI
P80005796,WOOSTER,OH
P80005804,FALLSCHURCH,VA
P80005820,PUTNAM,CT
P80005838,SHENANDOAH,TX
P80005846,CARROLLTON,GA
P80005853,WASHINGTON,DC
P80005861,TOPEKA,KS
P80005879,TOPEKA,KS
P80005887,TOPEKA,KS
P80005895,LAMPASAS,TX
P80005903,PALM COAST,FL
S0AK00121,FAIRBANKS,AK
S0AK00154,GIRDWOOD,AK
S0AK00162,PALMER,AK
S0AR00028,LITTLE ROCK,AR
S0AR00036,NORTH LITTLE ROCK,AR
S0AR00069,CONWAY,AR
S0AR00101,LITTLE ROCK,AR
S0AR00119,CONWAY,AR
S0AR00150,ROGERS,AR
S0AR00184,GREENLAND,AR
S0AZ00202,SCOTTSDALE,AZ
S0AZ00228,LAKE HAVASH CITY,AZ
S0AZ00236,PHOENIX,AZ
S0AZ00251,SCOTTSDALE,AZ
S0AZ00319,TUCSON,AZ
S0AZ00327,PHOENIX,AZ
S0CA00199,WASHINGTON,DC
S0CA00306,SANTA MONICA,CA
S0CA00330,SACRAMENTO,CA
S0CA00348,APTOS,CA
S0CA00355,LOS ANGELES,CA
S0CO00120,DENVER,CO
S0CO00211,DENVER,CO
S0CO00229,DENVER,CO
S0CO00237,GREELEY,CO
S0CO00286,DENVER,CO
S0CO00344,LOVELAND,CO
S0CT00037,WEST HARTFORD,CT
S0CT00177,GREENWHICH,CT
S0CT00185,GREENWICH,
S0CT00201,FAIRFIELD,CT
S0CT00219,WINDSOR,CT
S0CT00250,GLASTONBURY,CT
S0CT00268,ENFIELD,CT
S0DE00068,WILMINGTON,DE
S0DE00076,DOVER,DE
S0DE00084,ATLANTA,GA
S0DE00092,WILMINGTON,DE
S0FL00247,TAMPA,FL
S0FL00304,JACKSONVILLE,FL
S0FL00338,MIAMI,FL
S0FL00353,WASHINGTON,DC
